0.002319,-0.000544,-0.043815,-0.028201,-0.038263,-0.029639,-0.030988,-0.034144,-0.043206,-0.043117,-0.054280,-0.053080,-0.053891,-0.034955,-0.016777,0.004889,0.017747,0.030111,0.023555,0.039796,0.015907,0.004487,0.014348,0.005113,0.015792,0.013569,-0.012498,0.016381,0.012245,0.012238,0.015007,0.007928,-0.002405,0.003002,-0.024895,-0.015655,-0.026568,-0.017139,-0.002680,-0.004553,0.000439,-0.011048,-0.004268,-0.017997,-0.025218,-0.026065,-0.028842,-0.024381,-0.029276,-0.004705,0.013992,0.033513,0.047802,0.064649,0.059917,0.055719,0.043792,0.037791,0.038270,0.022810,0.024273,0.030992,0.027622,0.021069
0.008481,0.006670,0.017201,0.002598,0.010071,0.000225,-0.018456,-0.009866,-0.026675,-0.041162,-0.040254,-0.011326,0.019628,0.041930,0.039267,0.040928,0.017266,-0.002748,-0.029977,-0.059192,-0.051754,-0.025684,0.013361,0.042433,0.047566,0.045504,0.031860,-0.014971,-0.050843,-0.074211,-0.051572,-0.032578,0.023043,0.034890,0.062458,0.077485,0.036703,0.007991,-0.022250,-0.046685,-0.045525,-0.044856,-0.021554,0.013876,0.047418,0.051799,0.042856,0.021862,-0.006153,-0.029409,-0.039690,-0.040727,-0.023902,0.019796,0.031106,0.046473,0.033554,0.035293,0.028824,-0.014862,-0.010131,-0.031670,-0.004168,-0.004627
0.000146,0.092633,0.087717,0.102535,0.129472,0.090561,0.054662,0.034115,-0.002479,-0.005437,-0.023715,-0.012056,-0.051663,-0.051726,-0.060018,-0.066656,-0.048771,-0.032916,0.013203,0.010077,0.034380,0.027049,0.026386,-0.019021,-0.048926,-0.068929,-0.079192,-0.064561,-0.042981,-0.033454,-0.015422,-0.017830,-0.021402,-0.002345,0.014428,0.012340,0.039625,0.056887,0.045948,0.055693,0.037517,0.013773,0.012246,-0.032759,-0.013488,-0.017623,-0.017593,0.023607,0.038089,0.081025,0.056894,0.078811,0.058333,0.050168,0.001156,0.003118,0.020595,-0.036096,-0.065641,-0.086863,-0.103459,-0.089748,-0.087870,-0.066713
0.009448,-0.010784,-0.034774,-0.021794,-0.003090,0.028942,0.031611,0.051977,0.016980,-0.037784,-0.056837,-0.052565,-0.014047,0.033526,0.043765,0.077936,0.065769,0.025583,-0.016028,-0.046184,-0.068822,-0.035277,0.003529,0.049866,0.073643,0.074662,0.035968,-0.008854,-0.060233,-0.099487,-0.076075,-0.054344,0.028745,0.051150,0.073689,0.122444,0.037510,0.005222,-0.044660,-0.065632,-0.056041,-0.054222,-0.018127,0.002844,0.043939,0.030042,0.006704,-0.009510,-0.034427,-0.072949,-0.061747,-0.034697,-0.009745,0.064812,0.043934,0.032992,-0.013269,-0.030201,-0.001528,-0.051857,-0.000015,0.012910,0.025386,0.026747
0.002308,0.031677,-0.014135,-0.011514,-0.032819,-0.063352,-0.085250,-0.084269,-0.093545,-0.054483,-0.060067,-0.039302,-0.056974,-0.049219,-0.036835,-0.013765,0.009894,0.042552,0.041085,0.056634,0.016055,0.006553,0.028041,0.014645,0.048646,0.059692,0.011409,0.025103,-0.010022,-0.040037,-0.030646,-0.024750,-0.004053,0.037654,0.016846,0.016862,-0.009222,-0.029784,-0.031425,-0.047994,-0.023935,-0.034343,-0.001984,-0.016774,-0.028324,-0.027002,-0.043722,-0.026729,-0.029001,0.021469,0.047895,0.058117,0.061299,0.058507,0.059136,0.077214,0.094279,0.100240,0.107544,0.053110,0.022014,0.000892,-0.001128,0.000276
-0.016150,0.002774,-0.023461,0.023473,-0.004752,0.064898,0.097015,0.083905,0.050648,0.065939,0.060382,-0.049197,-0.102851,-0.097546,-0.091516,-0.131511,-0.075405,-0.038047,-0.030734,0.032335,0.002274,0.014166,0.000342,0.017051,0.025394,0.024377,0.066411,0.121080,0.125039,0.142322,0.075731,0.049348,-0.053984,-0.071443,-0.114811,-0.128287,-0.119566,-0.068626,-0.076293,-0.045974,-0.015776,0.000803,-0.019858,-0.015836,-0.017712,-0.027433,0.000295,0.026448,0.070280,0.086088,0.100784,0.114206,0.092850,-0.010611,-0.031658,-0.093370,-0.103881,-0.108490,-0.088352,-0.022923,0.005601,0.052640,0.006455,0.017926
0.002515,0.040726,0.016563,0.015555,-0.009987,-0.005931,-0.047292,-0.067920,-0.128171,-0.118896,-0.136265,-0.102556,-0.094866,-0.017568,0.004955,-0.000111,0.014003,0.056768,0.029511,0.024365,0.009059,0.030365,0.074947,0.086683,0.130337,0.112656,0.088185,0.120944,0.086480,0.059085,0.045240,0.023558,-0.001467,-0.006535,-0.053945,-0.088510,-0.128724,-0.103925,-0.101495,-0.102478,-0.091466,-0.088024,-0.059735,-0.047304,-0.014091,-0.016224,-0.016985,-0.015688,-0.061541,0.001153,0.009729,0.039482,0.080874,0.116864,0.121226,0.136897,0.121641,0.119251,0.077038,0.012402,-0.011376,-0.029817,-0.009396,-0.006283
-0.020640,0.076795,0.048655,0.055595,0.005377,-0.058998,-0.076002,-0.075268,-0.053455,0.055827,0.055949,0.046271,-0.043878,-0.118301,-0.128427,-0.085957,-0.011818,0.054739,0.110676,0.137974,0.036056,-0.010252,-0.055499,-0.106777,-0.004855,0.059891,0.025535,0.037657,0.004532,-0.061328,-0.086612,-0.076600,-0.033547,0.052275,0.042395,0.018883,0.009162,-0.039544,-0.065785,-0.040960,0.030846,0.056989,0.109269,0.027011,-0.061810,-0.088414,-0.141884,-0.072821,-0.010340,0.093212,0.138563,0.154749,0.081554,-0.037956,-0.073494,-0.050177,0.053333,0.059656,0.126500,0.069639,-0.005465,-0.035317,-0.080108,-0.055044
0.008482,0.025248,-0.063173,-0.023712,-0.005655,-0.021237,-0.016174,-0.007493,-0.010878,-0.013170,-0.031038,-0.048084,-0.079133,-0.088659,-0.072675,-0.034301,-0.005712,-0.002287,0.018364,0.059933,0.033754,0.008390,0.019412,-0.017491,-0.049695,-0.054167,-0.118694,-0.089992,-0.092366,-0.082374,-0.044848,-0.030395,-0.014478,0.036197,0.030111,0.084910,0.083580,0.073222,0.078203,0.054102,0.053284,0.003930,0.009482,-0.033823,-0.041336,-0.036953,-0.041579,-0.009516,0.020499,0.039311,0.065309,0.082674,0.074926,0.081241,0.047036,0.028964,0.017374,-0.015446,0.008507,-0.002534,0.013407,0.043614,0.022028,0.021185
0.007263,0.103633,0.042891,0.057266,0.069526,0.003893,-0.044504,-0.050093,-0.092026,-0.062572,-0.084435,-0.050983,-0.097925,-0.082185,-0.075481,-0.054899,-0.017782,0.021163,0.050612,0.063180,0.044347,0.038891,0.069788,0.027527,0.029980,0.021440,-0.056429,-0.038842,-0.072110,-0.103474,-0.066987,-0.053676,-0.016442,0.056763,0.054935,0.065048,0.045160,0.024780,0.006357,-0.019131,-0.011310,-0.050469,-0.012604,-0.059084,-0.040755,-0.040698,-0.059195,-0.007365,-0.000168,0.074086,0.087503,0.108016,0.100443,0.106631,0.065898,0.085357,0.105462,0.068119,0.059745,-0.019293,-0.053413,-0.059818,-0.062541,-0.042282
-0.007469,0.051661,0.033150,0.011023,-0.013598,-0.124807,-0.121986,-0.071402,-0.012679,0.133658,0.173709,0.143673,0.043905,-0.079790,-0.119353,-0.121370,-0.061434,-0.017189,0.023529,0.071129,-0.004239,-0.006317,-0.014794,-0.019948,0.026145,0.100702,0.037782,-0.030996,-0.131915,-0.220354,-0.208534,-0.137972,-0.028565,0.127690,0.180339,0.191626,0.160563,0.024641,-0.047294,-0.107070,-0.022988,-0.020865,0.042042,0.033203,-0.018402,-0.011021,-0.051689,0.008605,0.097193,0.117427,0.167277,0.090566,-0.003525,-0.167083,-0.156830,-0.127173,-0.018449,0.046248,0.156943,0.117848,0.051353,-0.003070,-0.058994,-0.027930
0.018832,0.072529,-0.035664,0.009127,0.086520,0.034347,0.039791,0.066721,0.037905,0.031504,0.009498,-0.021915,-0.101460,-0.101525,-0.098993,-0.100048,-0.047860,-0.035453,0.012634,0.076202,0.097186,0.107872,0.129234,0.086458,-0.015508,-0.052324,-0.169487,-0.134987,-0.160027,-0.156991,-0.091003,-0.056767,-0.037199,0.071342,0.083559,0.146825,0.147606,0.120824,0.104764,0.034634,0.012788,-0.083153,-0.081691,-0.134321,-0.079375,-0.063830,-0.050277,0.029397,0.084667,0.093466,0.122237,0.095635,0.078007,0.071433,0.006559,-0.023097,-0.050298,-0.093441,-0.064625,-0.060195,-0.025391,0.037477,-0.014174,0.013454
-0.004089,0.089216,0.115029,0.127124,0.130882,0.136059,0.100974,0.085838,0.006181,0.007435,0.000075,-0.035246,-0.064214,-0.034136,-0.051814,-0.108650,-0.089839,-0.073986,-0.073262,-0.079419,-0.063385,-0.008222,0.036006,0.069860,0.069310,0.054259,0.083022,0.050411,0.010975,-0.010551,-0.029018,-0.022843,-0.026480,-0.013936,0.016660,0.006459,-0.023973,-0.017170,-0.088716,-0.089317,-0.072231,-0.059647,-0.041767,-0.003425,0.064864,0.060623,0.071369,0.088857,0.092058,0.097900,0.064077,0.076816,0.060713,0.014469,-0.013064,-0.030887,-0.030655,-0.063331,-0.084388,-0.110549,-0.105265,-0.103334,-0.093640,-0.062933
0.005679,-0.132979,-0.095940,-0.143800,-0.175588,-0.154711,-0.120053,-0.090291,-0.017278,-0.008558,0.031130,0.054602,0.133829,0.116693,0.118191,0.122551,0.064580,0.026689,-0.040029,-0.058020,-0.063301,-0.056754,-0.045848,0.013489,0.034968,0.061920,0.084852,0.032361,0.009267,0.004394,0.003124,0.018208,0.048709,0.016011,0.019760,0.022005,0.000723,-0.040368,-0.018937,-0.046419,-0.036596,-0.008192,-0.009383,0.072766,0.046978,0.067102,0.068172,-0.011037,-0.047485,-0.125447,-0.113214,-0.162617,-0.130604,-0.097323,-0.001954,0.022339,0.010212,0.099095,0.118705,0.137948,0.140117,0.090529,0.115102,0.077350
0.022262,-0.085909,-0.245113,-0.176384,-0.171765,-0.076402,-0.027571,-0.035174,-0.068093,-0.114652,-0.133175,-0.206489,-0.196455,-0.098959,-0.029987,-0.056692,-0.034131,-0.006715,-0.053965,0.069541,0.092918,0.095471,0.155488,0.159118,0.040311,-0.039026,-0.087164,0.063477,0.092776,0.194990,0.197518,0.155279,-0.034318,-0.082920,-0.207492,-0.168305,-0.137123,-0.033123,0.072341,0.024856,-0.018224,-0.110006,-0.177294,-0.140196,-0.089369,-0.042768,0.046534,0.031038,0.015283,0.008156,0.050259,0.048208,0.139480,0.189541,0.222995,0.147976,0.016144,0.021909,-0.026145,0.069752,0.144324,0.225716,0.200292,0.159143
-0.010915,0.044434,0.069358,0.055230,0.045447,0.010051,-0.031898,-0.053303,-0.043709,-0.064121,-0.100158,0.008987,0.033635,0.034188,0.042404,0.157058,0.149230,0.141075,0.172079,0.080904,0.024565,-0.039891,-0.101472,-0.166023,-0.048039,-0.010759,-0.035235,-0.036088,-0.002108,-0.052198,-0.040997,-0.059157,0.042005,0.039253,0.040170,0.019365,-0.001394,-0.010641,-0.002910,0.070839,0.073145,0.114210,0.159965,0.041337,-0.035274,-0.089495,-0.172664,-0.156241,-0.186704,-0.100703,-0.094740,-0.006591,-0.013162,0.076464,0.016296,0.073103,0.125779,0.074300,0.078970,-0.028567,-0.074969,-0.099765,-0.074656,-0.071034
0.013859,-0.036536,-0.054654,-0.054767,-0.015572,-0.002772,0.012495,0.026725,0.025477,-0.024162,-0.031310,-0.015365,0.013750,0.048792,0.059060,0.063227,0.042320,0.014438,-0.003135,-0.009216,0.025680,0.040608,0.052248,0.062162,0.016336,-0.011793,-0.044908,-0.038046,-0.034522,-0.020770,0.008501,0.011889,0.018063,0.013195,0.010364,0.032374,0.024148,0.027284,0.044267,0.017289,-0.016593,-0.046209,-0.059335,-0.051422,-0.015080,-0.006555,0.005685,-0.005599,-0.026469,-0.063949,-0.059610,-0.073465,-0.038778,0.033739,0.035105,0.028775,-0.021520,-0.022182,-0.029982,-0.015611,0.023044,0.047512,0.049992,0.042595
0.005067,-0.026765,-0.087217,-0.078576,-0.084489,-0.095450,-0.084820,-0.063667,-0.035050,-0.035146,-0.047731,-0.018559,-0.006137,-0.012739,0.007514,0.088158,0.095434,0.084856,0.076404,0.074580,0.012193,-0.020937,-0.028018,-0.044635,0.000221,0.027960,-0.042118,-0.040117,-0.061856,-0.094067,-0.064921,-0.049947,0.024019,0.066990,0.055271,0.094154,0.052628,0.011299,0.018571,0.007106,0.024627,0.014966,0.048515,0.005104,-0.038429,-0.050751,-0.091348,-0.086940,-0.087153,-0.071024,-0.024668,-0.002255,0.004825,0.054250,0.042921,0.056727,0.057514,0.061000,0.109862,0.061395,0.064124,0.061162,0.051819,0.039782
-0.000707,-0.035450,-0.047852,-0.069439,-0.118972,-0.131789,-0.142740,-0.157980,-0.124989,-0.079452,-0.066585,-0.025152,-0.005438,-0.003107,0.017294,0.027874,0.020017,0.055853,0.040565,0.055473,0.037965,0.003034,0.003450,-0.016839,0.010972,0.017512,0.020312,0.064917,0.081349,0.096205,0.083059,0.058752,0.007187,-0.023987,-0.080163,-0.118482,-0.090479,-0.069874,-0.004211,0.001771,0.005374,0.009325,0.003631,0.008286,-0.038024,-0.022578,-0.016556,-0.040593,-0.068711,-0.021952,-0.006311,-0.009537,0.018127,0.025564,0.081341,0.113254,0.130810,0.172109,0.139629,0.131001,0.077568,0.036115,0.052410,0.025514
0.004718,-0.026093,-0.056300,-0.048699,-0.037852,-0.020389,0.000006,0.023643,0.019387,0.004332,-0.002133,-0.013155,-0.008450,0.011585,0.019737,0.037682,0.047143,0.036731,0.016255,0.020293,-0.002292,0.015920,0.023843,0.049514,0.064200,0.068845,0.027005,0.020423,-0.017177,-0.046417,-0.039639,-0.026910,0.008652,0.038345,0.033386,0.055633,0.007581,-0.018211,-0.035631,-0.057328,-0.045374,-0.049598,-0.030631,-0.027383,-0.013432,-0.020202,-0.031466,-0.027521,-0.027470,-0.046596,-0.016614,-0.021942,-0.010619,0.012463,0.004459,-0.006062,-0.031659,-0.019047,0.019079,0.008869,0.040180,0.056055,0.038539,0.041161
-0.008721,0.027125,0.025119,0.066885,0.052382,0.116925,0.124563,0.119309,0.061905,0.042039,0.033471,-0.055806,-0.068617,-0.057717,-0.063935,-0.089225,-0.069112,-0.081192,-0.098828,-0.085118,-0.112536,-0.074828,-0.042504,0.009013,0.022962,0.029832,0.077174,0.042556,0.011554,0.005007,-0.027328,-0.019919,-0.023568,-0.027792,-0.002134,0.030173,-0.013056,-0.004453,-0.076913,-0.062604,-0.027332,-0.001704,0.008240,0.051503,0.084621,0.071883,0.078511,0.075259,0.097763,0.066373,0.050286,0.084870,0.063171,0.006472,-0.021432,-0.074883,-0.094386,-0.126505,-0.103397,-0.095496,-0.047650,-0.021498,-0.025752,-0.012687
0.008463,-0.009661,0.102433,0.031396,0.052377,-0.000385,-0.036734,-0.076100,-0.046820,-0.040963,-0.003369,0.075178,0.111832,0.113406,0.092535,-0.011724,-0.085191,-0.074720,-0.058585,-0.082504,0.076643,0.077878,0.075009,0.043398,-0.074904,-0.139494,-0.053538,-0.028308,0.067496,0.163245,0.169234,0.133484,0.005429,-0.099573,-0.102373,-0.192466,-0.052994,0.019830,0.113895,0.112970,0.022325,0.001161,-0.082544,-0.030249,0.005168,0.057288,0.130638,0.087436,0.034847,0.022485,-0.060405,-0.132111,-0.096849,-0.073906,0.008653,0.056498,0.063860,0.092636,-0.052311,0.021256,-0.041555,-0.084528,-0.027712,-0.045052
0.004110,0.013634,0.046903,0.030353,0.065085,0.070065,0.068300,0.073383,0.032927,0.016259,0.017224,0.013009,0.002736,0.053579,0.042709,-0.022323,-0.018856,-0.007206,-0.014829,-0.022135,0.035840,0.096491,0.108515,0.142679,0.111770,0.075171,0.072011,0.076977,0.054057,0.041058,0.028345,0.022489,-0.009766,-0.010581,-0.014710,-0.053109,-0.064597,-0.051575,-0.066336,-0.086831,-0.106116,-0.110518,-0.118566,-0.087280,-0.011685,-0.007082,0.018958,0.032554,0.017066,0.000760,-0.009029,-0.049172,-0.030311,-0.025918,-0.027472,-0.033284,-0.062593,-0.047938,-0.071283,-0.050826,-0.033107,-0.016287,-0.026149,-0.003205
-0.022337,0.064125,0.068635,0.074664,0.032850,0.000501,-0.007528,-0.001440,0.003442,0.082685,0.083276,0.054016,-0.017217,-0.078107,-0.097364,-0.070244,-0.009471,0.031335,0.068534,0.073731,-0.018240,-0.034220,-0.072448,-0.084595,0.022589,0.087008,0.080129,0.056605,0.010292,-0.064949,-0.101319,-0.086049,-0.025407,0.045533,0.059512,0.042162,0.006259,-0.046062,-0.106069,-0.076454,-0.001870,0.045366,0.099591,0.048394,-0.013286,-0.047914,-0.100792,-0.047820,0.007582,0.069786,0.100635,0.118233,0.046154,-0.067222,-0.106805,-0.097874,-0.012598,-0.008821,0.066122,0.017217,-0.026995,-0.048677,-0.087216,-0.056695
0.021648,-0.098436,-0.206545,-0.171271,-0.120971,-0.089304,-0.038163,-0.010594,0.035376,-0.056796,-0.087939,-0.057902,-0.005388,0.017708,0.063174,0.171373,0.149482,0.089184,0.075914,0.085020,0.071190,0.017968,-0.001552,-0.040275,-0.087655,-0.104317,-0.200795,-0.149875,-0.106554,-0.068859,0.000562,0.002609,0.040877,0.043524,0.012480,0.101016,0.095537,0.097716,0.167707,0.146470,0.097339,0.033725,0.014978,-0.052340,-0.080054,-0.081915,-0.095190,-0.107097,-0.119478,-0.154245,-0.105547,-0.077316,-0.026560,0.125572,0.101565,0.084328,0.006434,-0.018837,0.013436,0.028762,0.100904,0.162131,0.149231,0.112277
-0.020924,0.044872,0.052785,0.092592,0.070004,0.134791,0.136756,0.099518,0.037407,0.031343,0.008459,-0.061853,-0.108349,-0.074746,-0.069747,-0.103410,-0.052896,-0.010029,0.011124,0.032858,0.017603,0.026375,-0.001890,-0.003659,0.029211,0.017762,0.075442,0.140240,0.168305,0.179786,0.105033,0.057209,-0.048113,-0.091970,-0.138349,-0.184109,-0.169922,-0.090729,-0.096544,-0.029844,-0.014846,0.018353,0.001294,-0.025509,-0.021004,-0.048897,-0.033210,0.000826,0.020513,0.073305,0.066517,0.113817,0.099051,0.029499,-0.018844,-0.064459,-0.066511,-0.103685,-0.119007,-0.083414,-0.070929,-0.026074,-0.053673,-0.032257
0.000420,-0.046507,-0.057725,-0.081550,-0.127072,-0.125341,-0.116936,-0.103839,-0.086975,-0.027822,-0.002709,-0.007004,-0.002324,0.007711,0.016572,-0.009248,-0.001257,0.034992,-0.005373,0.025102,-0.000655,0.018219,0.044271,0.083025,0.116610,0.129747,0.120114,0.127881,0.076910,0.052551,0.026939,0.027092,-0.001139,0.007225,-0.033104,-0.063898,-0.088571,-0.106826,-0.093178,-0.123815,-0.090847,-0.078504,-0.064158,-0.007974,-0.012944,0.005627,0.016813,-0.003167,-0.017394,-0.011126,0.020927,-0.020770,-0.000053,-0.033571,0.031823,0.045733,0.049545,0.125324,0.133866,0.132003,0.105453,0.067668,0.061822,0.050521
0.003303,0.027158,0.029129,0.033523,0.040522,0.033424,0.010469,-0.009247,-0.025045,-0.043822,-0.052767,-0.030780,-0.019350,-0.007417,-0.003601,-0.002001,-0.016199,-0.020389,-0.012333,-0.023527,-0.000399,-0.011599,-0.000655,-0.022251,-0.045876,-0.063639,-0.052152,-0.043593,-0.014495,0.011747,0.025758,0.016417,0.002085,-0.021004,-0.017311,-0.014976,0.008308,0.034204,0.047463,0.057537,0.035026,0.022563,0.011248,0.003772,0.012624,0.017114,0.024400,0.018593,0.003495,0.016282,-0.008600,0.013941,0.023492,0.052825,0.045583,0.050487,0.045361,0.013600,-0.026557,-0.036696,-0.043822,-0.044460,-0.020507,-0.025222
0.018299,0.057780,-0.024793,-0.022513,0.037561,-0.062097,-0.063170,-0.016188,-0.006618,0.037715,0.037135,0.048405,-0.027667,-0.053981,-0.062749,-0.055791,-0.009800,0.013601,0.053825,0.099370,0.101068,0.113054,0.128184,0.094938,0.038769,0.032033,-0.107974,-0.107907,-0.172798,-0.217265,-0.147307,-0.094331,-0.018324,0.125451,0.146980,0.186123,0.164953,0.082226,0.059208,-0.031178,-0.029716,-0.107302,-0.075471,-0.118849,-0.087928,-0.070191,-0.081191,-0.005791,0.042581,0.058183,0.106118,0.042407,0.017491,0.000524,-0.030220,-0.016736,-0.003956,0.005872,0.059129,0.028056,0.020315,0.033805,-0.016869,0.012037
-0.002293,-0.013107,0.028950,0.016767,0.028233,0.014137,0.017898,0.022558,0.060958,0.041659,0.047632,0.068429,0.092284,0.043597,0.026828,0.057399,0.025039,-0.019759,-0.005819,-0.045400,-0.040634,-0.065248,-0.093185,-0.106186,-0.104749,-0.083087,-0.057129,-0.107248,-0.078779,-0.072534,-0.052793,-0.037364,0.024364,0.015307,0.066236,0.088821,0.103947,0.079552,0.068865,0.086817,0.077643,0.092573,0.089592,0.073654,0.040970,0.032189,0.009977,-0.007003,-0.000407,-0.034461,-0.056596,-0.048735,-0.072510,-0.056068,-0.062837,-0.049793,-0.026675,-0.041732,-0.026776,-0.027343,-0.026609,-0.037618,-0.021056,-0.026894
0.002538,-0.093058,-0.103913,-0.094576,-0.064487,0.022159,0.083660,0.108557,0.094756,0.028711,0.015843,-0.021142,0.001257,0.074283,0.092604,0.081568,0.088829,0.072527,0.032865,0.037147,0.048811,0.093948,0.072093,0.126858,0.127921,0.103271,0.081870,0.123205,0.110380,0.099551,0.068690,0.047373,0.007540,-0.017748,-0.067502,-0.077860,-0.120679,-0.094661,-0.079842,-0.083263,-0.097598,-0.090735,-0.107084,-0.095764,-0.053775,-0.069212,-0.053592,-0.057106,-0.074136,-0.121421,-0.082619,-0.101992,-0.055950,-0.004682,-0.012347,-0.052207,-0.132097,-0.101310,-0.071527,-0.012403,0.067845,0.130451,0.090523,0.092671
0.013564,-0.006388,-0.107201,-0.072769,-0.067866,-0.049619,-0.044919,-0.053120,-0.081701,-0.088194,-0.104870,-0.119879,-0.133737,-0.075694,-0.036782,-0.044211,-0.017880,0.018751,0.008248,0.075459,0.083380,0.079321,0.115404,0.095427,0.038969,-0.006364,-0.062189,0.031844,0.038728,0.078972,0.090855,0.068711,-0.023771,-0.024394,-0.098307,-0.087396,-0.072118,-0.022158,0.036004,0.004497,-0.017406,-0.078486,-0.100519,-0.104651,-0.076031,-0.051752,-0.012384,0.001394,-0.007795,0.027020,0.056053,0.058637,0.105804,0.135225,0.141157,0.116883,0.061239,0.056399,0.022621,0.042406,0.058226,0.093673,0.078692,0.065017
-0.018365,-0.134978,-0.124780,-0.104301,-0.185259,-0.070171,-0.000609,-0.006141,0.045597,0.058102,0.086503,-0.015926,0.018046,-0.019548,-0.006252,-0.017550,-0.025595,-0.037142,-0.083621,-0.036034,-0.087829,-0.110333,-0.132722,-0.083135,-0.049274,-0.013258,0.096993,0.112369,0.144522,0.195627,0.117196,0.090012,-0.008970,-0.100456,-0.141749,-0.139132,-0.116181,-0.073451,-0.040887,0.003891,0.041648,0.097547,0.055981,0.120760,0.049011,0.052605,0.080432,0.014439,0.031785,-0.022374,-0.011815,-0.005484,-0.007730,-0.088416,-0.023359,-0.074248,-0.086690,-0.033744,-0.003453,0.099230,0.129607,0.134007,0.123245,0.082063
0.008749,-0.135178,-0.099189,-0.161319,-0.223561,-0.213471,-0.197060,-0.187688,-0.116036,-0.065205,-0.006025,0.021870,0.101685,0.095721,0.104413,0.056524,-0.007427,-0.005943,-0.084816,-0.068129,-0.043754,-0.035235,0.008235,0.065691,0.053778,0.058721,0.108060,0.090470,0.077782,0.110527,0.095690,0.092449,0.032292,-0.033390,-0.065761,-0.100129,-0.077741,-0.083093,-0.018287,-0.060653,-0.059128,-0.044590,-0.070255,0.059610,0.044084,0.098091,0.141065,0.042255,-0.012562,-0.069017,-0.070372,-0.146142,-0.091618,-0.086674,0.066240,0.100697,0.089889,0.209464,0.169799,0.210448,0.173636,0.095136,0.138001,0.085295
0.018463,0.024691,0.037062,-0.003387,0.033892,-0.057792,-0.070076,-0.045063,-0.023182,0.040214,0.085366,0.088804,0.051176,0.013066,-0.018340,-0.115880,-0.126191,-0.106736,-0.093465,-0.049577,0.039174,0.081811,0.130392,0.137118,0.015943,-0.015408,-0.041090,-0.072863,-0.108284,-0.090203,-0.045960,-0.004107,-0.020384,0.037027,0.077348,0.070710,0.116117,0.070844,0.068498,-0.027996,-0.051023,-0.111718,-0.131929,-0.060035,0.004421,0.065620,0.117448,0.127161,0.146785,0.105244,0.085405,-0.033423,-0.044685,-0.104517,-0.044456,-0.023289,-0.009907,0.043548,0.016161,0.052459,0.019746,-0.011894,-0.014743,-0.004282
-0.002715,-0.037859,-0.091189,-0.033355,-0.022459,0.067798,0.118002,0.109724,0.081368,0.036232,0.019294,-0.078024,-0.099660,-0.066111,-0.044451,-0.070842,-0.039146,-0.034475,-0.036072,0.027190,0.035375,0.042442,0.031894,0.039812,-0.013034,-0.046743,-0.026944,0.051443,0.088543,0.145576,0.110929,0.079321,-0.038480,-0.079136,-0.130975,-0.114157,-0.089496,-0.015311,0.013128,0.029159,0.014134,-0.006220,-0.055671,-0.057750,-0.037324,-0.037310,0.008248,0.020242,0.046717,0.028308,0.041029,0.054847,0.068237,0.042804,0.018267,-0.056812,-0.120944,-0.142218,-0.140365,-0.045596,0.024703,0.106028,0.065245,0.061416
0.002721,0.000921,0.043346,0.015362,0.020062,-0.002763,-0.014864,-0.014181,-0.006244,0.003780,0.020651,0.041198,0.053386,0.045625,0.030737,-0.000323,-0.023584,-0.028610,-0.033115,-0.049579,-0.014233,0.001632,0.012383,0.024188,0.005539,0.000023,0.020256,-0.008837,-0.012019,-0.009532,-0.003986,0.003485,0.007867,-0.000401,0.021812,0.004697,0.017233,0.007074,0.003071,-0.010023,-0.019973,-0.016410,-0.021740,0.011388,0.029004,0.042361,0.052536,0.036766,0.024081,0.004259,-0.018250,-0.047681,-0.046519,-0.049007,-0.021754,-0.003312,0.006375,0.024450,0.002511,0.005254,-0.011636,-0.036834,-0.018594,-0.018071
0.000049,0.029676,0.070231,0.025789,0.009728,-0.063284,-0.100841,-0.124679,-0.097009,-0.030390,-0.003962,0.050343,0.033450,0.007717,-0.003976,-0.052435,-0.064138,-0.016543,0.011684,0.019822,0.072010,0.052084,0.046710,0.002761,-0.030020,-0.045060,-0.021826,0.006728,0.041309,0.071532,0.070891,0.054684,-0.012006,-0.031482,-0.048198,-0.115816,-0.034705,-0.014095,0.041870,0.037213,0.014226,0.001744,-0.023294,-0.018001,-0.032052,-0.001557,0.025042,0.026517,0.014783,0.063258,0.037783,-0.006475,-0.007371,-0.042589,0.007594,0.055219,0.104615,0.135375,0.066251,0.076208,-0.007871,-0.058681,-0.039011,-0.043173
-0.006821,-0.004572,-0.024588,-0.004171,-0.006998,0.006302,0.025479,0.006112,0.017158,0.031310,0.030061,-0.006825,-0.047476,-0.059699,-0.051797,-0.075606,-0.047570,-0.012970,0.022251,0.072475,0.089611,0.060922,0.022205,-0.020506,-0.060260,-0.079602,-0.059507,0.023136,0.082236,0.135257,0.108397,0.074629,-0.037432,-0.067144,-0.116131,-0.143344,-0.070240,-0.009656,0.048459,0.072637,0.053735,0.035844,-0.011132,-0.047010,-0.070842,-0.064256,-0.031302,-0.005360,0.023137,0.056354,0.061080,0.054845,0.047150,-0.002967,-0.009390,-0.033056,-0.031153,-0.035812,-0.056242,0.016082,0.009871,0.043830,0.012620,0.010529
